751.00,747.00,0
715.00,714.00,0
757.00,733.00,0
722.00,695.00,0
727.00,761.00,0
698.00,713.00,0
731.00,746.00,0
752.00,715.00,0
736.00,743.00,0
732.00,733.00,0
723.00,760.00,0
710.00,727.00,0
739.00,728.00,0
729.00,743.00,0
748.00,742.00,0
746.00,736.00,0
708.00,741.00,0
752.00,721.00,0
726.00,725.00,0
761.00,747.00,0
739.00,728.00,0
748.00,742.00,0
734.00,735.00,0
727.00,759.00,0
741.00,746.00,0
778.00,749.00,0
747.00,742.00,0
730.00,732.00,0
758.00,748.00,0
759.00,735.00,0
750.00,716.00,0
747.00,743.00,0
760.00,728.00,0
763.00,740.00,0
751.00,742.00,0
727.00,739.00,0
729.00,744.00,0
730.00,736.00,0
754.00,725.00,0
718.00,736.00,0
718.00,760.00,0
765.00,746.00,0
767.00,733.00,0
752.00,717.00,0
739.00,735.00,0
747.00,722.00,0
723.00,749.00,0
708.00,753.00,0
736.00,729.00,0
772.00,724.00,0
742.00,734.00,0
749.00,722.00,0
689.00,726.00,0
759.00,755.00,0
774.00,754.00,0
727.00,711.00,0
716.00,734.00,0
718.00,720.00,0
745.00,723.00,0
732.00,729.00,0
728.00,729.00,0
727.00,720.00,0
726.00,737.00,0
708.00,735.00,0
758.00,720.00,0
756.00,726.00,0
763.00,731.00,0
730.00,728.00,0
740.00,742.00,0
740.00,725.00,0
729.00,734.00,0
730.00,745.00,0
713.00,743.00,0
700.00,722.00,0
731.00,743.00,0
733.00,716.00,0
763.00,728.00,0
748.00,721.00,0
742.00,731.00,0
729.00,743.00,0
731.00,712.00,0
705.00,692.00,0
705.00,736.00,0
711.00,742.00,0
708.00,748.00,0
709.00,717.00,0
758.00,730.00,0
741.00,756.00,0
761.00,736.00,0
742.00,728.00,0
716.00,746.00,0
722.00,759.00,0
776.00,704.00,0
718.00,754.00,0
714.00,737.00,0
747.00,740.00,0
708.00,731.00,0
700.00,715.00,0
738.00,712.00,0
704.00,732.00,0
747.00,735.00,0
732.00,726.00,0
742.00,706.00,0
737.00,740.00,0
730.00,748.00,0
725.00,743.00,0
708.00,722.00,0
704.00,720.00,0
720.00,722.00,0
719.00,710.00,0
720.00,737.00,0
744.00,737.00,0
740.00,722.00,0
731.00,731.00,0
700.00,724.00,0
692.00,739.00,0
727.00,740.00,0
731.00,754.00,0
704.00,732.00,0
721.00,717.00,0
771.00,710.00,0
722.00,715.00,0
746.00,758.00,0
708.00,720.00,0
724.00,721.00,0
736.00,736.00,0
733.00,736.00,0
703.00,747.00,0
746.00,722.00,0
740.00,732.00,0
731.00,734.00,0
746.00,735.00,0
731.00,706.00,0
736.00,745.00,0
737.00,731.00,0
745.00,720.00,0
738.00,729.00,0
780.00,750.00,0
734.00,733.00,0
704.00,731.00,0
715.00,727.00,0
722.00,740.00,0
701.00,732.00,0
737.00,722.00,0
707.00,742.00,0
743.00,718.00,0
743.00,754.00,0
733.00,732.00,0
714.00,739.00,0
742.00,735.00,0
724.00,740.00,0
745.00,767.00,0
730.00,710.00,0
758.00,750.00,0
715.00,726.00,0
726.00,729.00,0
738.00,716.00,0
739.00,724.00,0
721.00,725.00,0
707.00,736.00,0
766.00,728.00,0
749.00,733.00,0
723.00,724.00,0
753.00,737.00,0
736.00,731.00,1
741.00,752.00,1
707.00,728.00,1
755.00,711.00,1
692.00,714.00,1
691.00,721.00,1
686.00,710.00,1
717.00,666.00,1
686.00,697.00,1
701.00,706.00,1
698.00,692.00,1
667.00,679.00,1
670.00,666.00,1
684.00,680.00,1
676.00,652.00,1
658.00,653.00,1
667.00,647.00,1
656.00,657.00,1
665.00,635.00,1
645.00,635.00,1
633.00,633.00,1
623.00,633.00,1
630.00,618.00,1
617.00,629.00,1
627.00,623.00,1
