641.00,659.00,0
657.00,649.00,0
651.00,656.00,0
647.00,649.00,0
643.00,654.00,0
649.00,648.00,0
662.00,661.00,0
654.00,647.00,0
644.00,640.00,0
645.00,648.00,0
649.00,650.00,0
666.00,649.00,0
645.00,647.00,0
656.00,635.00,0
627.00,645.00,0
646.00,628.00,0
646.00,649.00,0
636.00,626.00,0
659.00,631.00,0
659.00,646.00,0
665.00,650.00,0
647.00,649.00,0
645.00,646.00,0
647.00,644.00,0
654.00,648.00,0
659.00,644.00,0
648.00,635.00,0
656.00,643.00,0
648.00,629.00,0
641.00,649.00,0
652.00,646.00,0
664.00,650.00,0
635.00,652.00,0
645.00,659.00,0
645.00,646.00,0
652.00,656.00,0
645.00,639.00,0
657.00,646.00,0
629.00,650.00,0
657.00,658.00,0
648.00,649.00,0
656.00,646.00,0
639.00,641.00,0
655.00,654.00,0
650.00,652.00,0
638.00,643.00,0
672.00,642.00,0
642.00,648.00,0
643.00,640.00,0
649.00,636.00,0
653.00,662.00,0
650.00,637.00,0
667.00,648.00,0
644.00,646.00,0
633.00,650.00,0
655.00,643.00,0
660.00,656.00,0
642.00,651.00,0
640.00,653.00,0
655.00,645.00,0
640.00,640.00,0
658.00,657.00,0
664.00,658.00,0
660.00,656.00,0
651.00,634.00,0
652.00,659.00,0
645.00,646.00,0
656.00,658.00,0
652.00,635.00,0
647.00,666.00,0
650.00,644.00,0
656.00,643.00,0
637.00,652.00,0
657.00,638.00,0
664.00,659.00,0
666.00,649.00,0
638.00,648.00,0
663.00,639.00,0
641.00,643.00,0
647.00,647.00,0
653.00,655.00,0
666.00,637.00,0
643.00,649.00,0
646.00,651.00,0
633.00,659.00,0
657.00,645.00,0
638.00,653.00,0
633.00,639.00,0
657.00,633.00,0
651.00,639.00,0
662.00,652.00,0
643.00,644.00,0
640.00,636.00,0
657.00,635.00,0
660.00,656.00,0
635.00,647.00,0
663.00,668.00,0
650.00,645.00,0
638.00,651.00,0
650.00,647.00,0
658.00,641.00,0
645.00,645.00,0
669.00,654.00,0
634.00,644.00,0
648.00,639.00,0
638.00,646.00,0
645.00,641.00,0
660.00,638.00,0
663.00,636.00,0
652.00,652.00,0
639.00,637.00,0
654.00,644.00,0
659.00,645.00,0
657.00,655.00,0
655.00,639.00,0
645.00,651.00,0
642.00,645.00,0
630.00,639.00,0
659.00,648.00,0
643.00,657.00,0
629.00,648.00,0
649.00,642.00,0
667.00,645.00,0
644.00,647.00,0
642.00,637.00,0
674.00,631.00,0
671.00,639.00,0
649.00,653.00,0
635.00,643.00,0
645.00,658.00,0
644.00,650.00,0
657.00,642.00,0
660.00,650.00,0
642.00,637.00,0
669.00,666.00,0
668.00,653.00,0
647.00,651.00,0
645.00,653.00,0
644.00,658.00,0
637.00,644.00,0
647.00,639.00,0
631.00,657.00,0
679.00,646.00,0
639.00,659.00,0
638.00,623.00,0
657.00,642.00,0
650.00,642.00,0
657.00,644.00,0
651.00,663.00,0
653.00,659.00,0
660.00,647.00,0
620.00,655.00,0
637.00,641.00,0
651.00,647.00,0
656.00,651.00,0
646.00,649.00,0
662.00,658.00,0
647.00,640.00,0
654.00,633.00,0
644.00,638.00,0
633.00,635.00,0
652.00,630.00,0
644.00,660.00,1
644.00,645.00,1
637.00,631.00,1
623.00,634.00,1
644.00,620.00,1
609.00,618.00,1
615.00,601.00,1
614.00,619.00,1
602.00,607.00,1
604.00,604.00,1
594.00,600.00,1
592.00,584.00,1
600.00,586.00,1
571.00,577.00,1
587.00,568.00,1
575.00,556.00,1
573.00,563.00,1
557.00,555.00,1
552.00,552.00,1
551.00,544.00,1
534.00,536.00,1
541.00,524.00,1
528.00,526.00,1
523.00,517.00,1
532.00,517.00,1
517.00,513.00,1
497.00,508.00,1
513.00,498.00,1
513.00,491.00,1
486.00,493.00,1
492.00,480.00,1
483.00,475.00,1
476.00,470.00,1
465.00,464.00,1
466.00,456.00,1
453.00,447.00,1
451.00,447.00,1
445.00,435.00,1
442.00,427.00,1
424.00,426.00,1
427.00,418.00,1
418.00,418.00,1
421.00,405.00,1
413.00,396.00,1
395.00,392.00,1
395.00,381.00,1
386.00,378.00,1
379.00,374.00,1
376.00,364.00,1
368.00,359.00,1
355.00,350.00,1
353.00,346.00,1
343.00,340.00,1
341.00,330.00,1
333.00,321.00,1
322.00,316.00,1
318.00,308.00,1
308.00,300.00,1
298.00,295.00,1
296.00,288.00,1
289.00,276.00,1
283.00,271.00,1
273.00,261.00,1
267.00,253.00,1
259.00,246.00,1
251.00,240.00,1
246.00,231.00,1
233.00,221.00,1
227.00,216.00,1
223.00,205.00,1
212.00,198.00,1
206.00,192.00,1
200.00,184.00,1
191.00,179.00,1
180.00,167.00,1
176.00,161.00,1
166.00,157.00,1
162.00,151.00,1
151.00,143.00,1
144.00,133.00,1
135.00,126.00,1
130.00,116.00,1
118.00,115.00,1
113.00,102.00,1
105.00,95.00,1
95.00,87.00,1
87.00,79.00,1
78.00,70.00,1
71.00,68.00,1
66.00,56.00,1
59.00,49.00,1
51.00,41.00,1
42.00,44.00,1
40.00,42.00,1
43.00,34.00,1
38.00,26.00,1
38.00,17.00,1
42.00,11.00,1
45.00,16.00,1
40.00,14.00,1
42.00,18.00,1
45.00,20.00,1
41.00,18.00,1
42.00,19.00,1
41.00,22.00,1
41.00,22.00,1
45.00,21.00,1
43.00,17.00,1
39.00,19.00,1
44.00,15.00,1
42.00,19.00,1
41.00,18.00,1
42.00,18.00,1
41.00,18.00,1
44.00,22.00,1
43.00,22.00,1
42.00,17.00,1
41.00,18.00,1
43.00,18.00,1
44.00,20.00,1
42.00,14.00,1
46.00,21.00,1
45.00,26.00,1
47.00,25.00,1
41.00,28.00,1
37.00,26.00,1
24.00,29.00,1
23.00,27.00,1
25.00,21.00,1
25.00,11.00,1
19.00,11.00,1
21.00,13.00,1
22.00,10.00,1
22.00,12.00,1
22.00,12.00,1
21.00,16.00,1
31.00,30.00,1
34.00,32.00,1
40.00,36.00,1
38.00,38.00,1
36.00,31.00,1
31.00,24.00,1
32.00,16.00,1
27.00,15.00,1
26.00,8.00,1
23.00,13.00,1
22.00,14.00,1
20.00,10.00,1
24.00,15.00,1
28.00,29.00,1
40.00,43.00,1
47.00,62.00,1
75.00,105.00,1
121.00,158.00,1
186.00,239.00,1
280.00,331.00,1
373.00,419.00,1
460.00,483.00,1
502.00,481.00,1
527.00,482.00,1
514.00,428.00,1
490.00,438.00,1
426.00,264.00,1
374.00,495.00,1
668.00,651.00,1
648.00,639.00,1
642.00,629.00,1
630.00,634.00,1
621.00,629.00,1
637.00,630.00,1
618.00,630.00,1
629.00,614.00,1
617.00,598.00,1
609.00,597.00,1
607.00,603.00,1
602.00,603.00,1
606.00,595.00,1
603.00,595.00,1
599.00,603.00,1
587.00,588.00,1
594.00,604.00,1
593.00,589.00,1
607.00,580.00,1
591.00,591.00,1
600.00,583.00,1
590.00,599.00,1
605.00,589.00,1
585.00,589.00,1
589.00,584.00,1
595.00,595.00,1
609.00,581.00,1
587.00,586.00,1
588.00,591.00,1
593.00,598.00,1
593.00,600.00,1
585.00,586.00,1