24.00,18.00,0
22.00,23.00,0
21.00,21.00,0
21.00,19.00,0
25.00,20.00,0
26.00,20.00,0
19.00,23.00,0
23.00,25.00,0
21.00,17.00,0
26.00,18.00,0
22.00,19.00,0
23.00,22.00,0
22.00,19.00,0
27.00,17.00,0
24.00,19.00,0
21.00,21.00,0
23.00,19.00,0
23.00,20.00,0
23.00,15.00,0
39.00,51.00,0
72.00,92.00,0
125.00,166.00,0
221.00,288.00,0
358.00,426.00,0
451.00,509.00,0
465.00,527.00,0
484.00,552.00,0
486.00,591.00,0
515.00,646.00,0
638.00,647.00,0
664.00,663.00,0
669.00,661.00,0
689.00,662.00,0
667.00,667.00,0
650.00,661.00,0
657.00,653.00,0
659.00,651.00,0
648.00,676.00,0
643.00,640.00,0
655.00,674.00,0
651.00,664.00,0
661.00,640.00,0
630.00,626.00,0
605.00,598.00,0
583.00,587.00,0
577.00,604.00,0
596.00,615.00,0
612.00,607.00,0
600.00,616.00,0
603.00,609.00,0
596.00,612.00,0
623.00,614.00,0
632.00,616.00,0
607.00,620.00,0
604.00,628.00,0
614.00,612.00,0
616.00,609.00,0
609.00,612.00,0
608.00,604.00,0
599.00,626.00,0
626.00,614.00,0
616.00,611.00,0
606.00,628.00,0
590.00,612.00,0
576.00,619.00,0
584.00,616.00,0
588.00,616.00,0
587.00,610.00,0
594.00,618.00,0
609.00,623.00,0
591.00,616.00,0
612.00,618.00,0
615.00,613.00,0
591.00,624.00,0
589.00,610.00,0
611.00,619.00,0
602.00,611.00,0
606.00,610.00,0
609.00,624.00,0
609.00,613.00,0
599.00,611.00,0
600.00,623.00,0
600.00,613.00,0
620.00,611.00,0
604.00,614.00,0
602.00,612.00,0
624.00,621.00,0
614.00,616.00,0
613.00,603.00,0
588.00,592.00,0
540.00,545.00,0
548.00,590.00,0
596.00,610.00,0
573.00,581.00,0
593.00,590.00,0
595.00,598.00,0
577.00,588.00,0
588.00,590.00,0
577.00,590.00,0
580.00,594.00,0
593.00,580.00,0
577.00,595.00,0
582.00,595.00,0
575.00,590.00,0
578.00,596.00,0
592.00,594.00,0
600.00,591.00,0
587.00,597.00,0
579.00,595.00,0
604.00,572.00,0
575.00,596.00,0
579.00,587.00,0
580.00,584.00,0
600.00,601.00,0
590.00,585.00,0
595.00,597.00,0
601.00,595.00,0
583.00,586.00,0
586.00,591.00,0
576.00,589.00,0
609.00,590.00,0
588.00,577.00,0
580.00,591.00,0
595.00,581.00,0
588.00,589.00,0
590.00,591.00,0
584.00,604.00,0
577.00,585.00,0
588.00,580.00,0
582.00,592.00,0
598.00,585.00,0
599.00,573.00,0
575.00,587.00,0
584.00,597.00,0
579.00,577.00,0
594.00,596.00,0
579.00,588.00,0
581.00,594.00,0
569.00,588.00,0
568.00,579.00,0
595.00,595.00,0
578.00,587.00,0
567.00,597.00,0
585.00,593.00,0
590.00,574.00,0
582.00,596.00,0
582.00,598.00,0
591.00,593.00,0
603.00,593.00,0
582.00,602.00,0
594.00,598.00,0
575.00,583.00,0
594.00,587.00,0
579.00,590.00,0
591.00,587.00,0
573.00,591.00,0
588.00,598.00,0
566.00,583.00,0
579.00,582.00,0
593.00,586.00,0
598.00,583.00,0
575.00,594.00,0
586.00,590.00,0
596.00,592.00,0
586.00,587.00,0
590.00,582.00,0
593.00,598.00,0
592.00,591.00,0
578.00,592.00,0
584.00,588.00,0
597.00,590.00,0
586.00,590.00,0
588.00,595.00,0
587.00,579.00,0
579.00,585.00,0
606.00,592.00,0
583.00,592.00,0
576.00,585.00,0
601.00,594.00,0
590.00,585.00,0
591.00,599.00,0
586.00,589.00,0
577.00,589.00,0
598.00,585.00,0
580.00,593.00,0
580.00,592.00,0
595.00,584.00,0
578.00,594.00,0
586.00,600.00,0
564.00,598.00,0
575.00,588.00,0
581.00,599.00,0
576.00,584.00,0
587.00,596.00,1
587.00,577.00,1
567.00,575.00,1
575.00,568.00,1
571.00,562.00,1
560.00,557.00,1
552.00,562.00,1
553.00,548.00,1
548.00,534.00,1
527.00,529.00,1
525.00,528.00,1
527.00,518.00,1
522.00,511.00,1
511.00,499.00,1
505.00,492.00,1
502.00,490.00,1
501.00,480.00,1
479.00,475.00,1
476.00,468.00,1
470.00,454.00,1
468.00,456.00,1
452.00,443.00,1
453.00,436.00,1
443.00,432.00,1
447.00,419.00,1
425.00,421.00,1
420.00,406.00,1
410.00,409.00,1
402.00,397.00,1
400.00,385.00,1
394.00,378.00,1
381.00,367.00,1
379.00,361.00,1
374.00,358.00,1
361.00,343.00,1
352.00,337.00,1
342.00,332.00,1
340.00,319.00,1
330.00,311.00,1
322.00,308.00,1
315.00,299.00,1
301.00,293.00,1
295.00,280.00,1
285.00,275.00,1
275.00,265.00,1
273.00,261.00,1
259.00,251.00,1
255.00,241.00,1
245.00,235.00,1
234.00,222.00,1
223.00,217.00,1
217.00,210.00,1
206.00,201.00,1
196.00,192.00,1
190.00,181.00,1
182.00,173.00,1
173.00,166.00,1
162.00,156.00,1
153.00,147.00,1
145.00,139.00,1
134.00,135.00,1
123.00,124.00,1
118.00,120.00,1
111.00,111.00,1
102.00,103.00,1
95.00,95.00,1
84.00,89.00,1
77.00,77.00,1
68.00,67.00,1
64.00,59.00,1
57.00,54.00,1
49.00,43.00,1
38.00,40.00,1
39.00,33.00,1
43.00,27.00,1
41.00,19.00,1
42.00,12.00,1
40.00,15.00,1
40.00,15.00,1
41.00,20.00,1
46.00,19.00,1
46.00,17.00,1
47.00,21.00,1
44.00,16.00,1
45.00,19.00,1
45.00,20.00,1
46.00,19.00,1
45.00,19.00,1
47.00,20.00,1
49.00,19.00,1
48.00,18.00,1
47.00,18.00,1
50.00,18.00,1
52.00,21.00,1
54.00,18.00,1
49.00,17.00,1
42.00,21.00,1
45.00,19.00,1
49.00,19.00,1
53.00,16.00,1
56.00,16.00,1
52.00,16.00,1
43.00,19.00,1
38.00,19.00,1
43.00,20.00,1
47.00,20.00,1
53.00,14.00,1
55.00,16.00,1
50.00,18.00,1
44.00,19.00,1
44.00,20.00,1
48.00,16.00,1
47.00,15.00,1
54.00,16.00,1
55.00,16.00,1
54.00,20.00,1
47.00,18.00,1
38.00,17.00,1
39.00,20.00,1
42.00,19.00,1
49.00,19.00,1
52.00,16.00,1
57.00,18.00,1
55.00,18.00,1
46.00,19.00,1
41.00,20.00,1
38.00,19.00,1
41.00,22.00,1
43.00,22.00,1
42.00,15.00,1
43.00,20.00,1
45.00,22.00,1
46.00,24.00,1
45.00,23.00,1
44.00,18.00,1
43.00,20.00,1
40.00,23.00,1
40.00,21.00,1
41.00,20.00,1
42.00,23.00,1
41.00,19.00,1
40.00,23.00,1
44.00,23.00,1
41.00,22.00,1
43.00,20.00,1
43.00,18.00,1
44.00,22.00,1
40.00,18.00,1
44.00,22.00,1
43.00,16.00,1
42.00,21.00,1
41.00,22.00,1
45.00,22.00,1
41.00,27.00,1
41.00,19.00,1