670.00,647.00,0
650.00,643.00,0
624.00,651.00,0
634.00,630.00,0
639.00,650.00,0
657.00,638.00,0
640.00,639.00,0
660.00,635.00,0
660.00,647.00,0
658.00,622.00,0
634.00,636.00,0
643.00,647.00,0
658.00,635.00,0
639.00,630.00,0
644.00,638.00,0
634.00,633.00,0
650.00,648.00,0
644.00,631.00,0
642.00,630.00,0
653.00,632.00,0
647.00,634.00,0
659.00,646.00,0
662.00,639.00,0
649.00,639.00,0
653.00,635.00,0
628.00,633.00,0
652.00,647.00,0
655.00,634.00,0
657.00,633.00,0
640.00,627.00,0
624.00,635.00,0
638.00,637.00,0
649.00,638.00,0
632.00,644.00,0
657.00,634.00,0
650.00,651.00,0
628.00,655.00,0
649.00,644.00,0
627.00,634.00,0
661.00,639.00,0
658.00,636.00,0
651.00,646.00,0
645.00,636.00,0
639.00,634.00,0
619.00,626.00,0
647.00,635.00,0
658.00,653.00,0
640.00,635.00,0
649.00,640.00,0
666.00,633.00,0
636.00,636.00,0
647.00,641.00,0
657.00,627.00,0
626.00,651.00,0
651.00,635.00,0
644.00,640.00,0
655.00,638.00,0
652.00,642.00,0
657.00,645.00,0
652.00,639.00,0
646.00,650.00,0
640.00,635.00,0
641.00,654.00,0
646.00,631.00,0
653.00,641.00,0
647.00,644.00,0
631.00,662.00,0
659.00,642.00,0
621.00,643.00,0
632.00,644.00,0
643.00,641.00,0
630.00,634.00,0
649.00,636.00,0
642.00,628.00,0
647.00,617.00,0
642.00,626.00,0
628.00,626.00,0
648.00,655.00,0
654.00,626.00,0
638.00,653.00,0
652.00,648.00,0
642.00,644.00,0
653.00,648.00,0
642.00,646.00,0
649.00,642.00,0
650.00,629.00,0
644.00,641.00,0
649.00,630.00,0
639.00,632.00,0
661.00,628.00,0
644.00,635.00,0
645.00,618.00,0
655.00,626.00,0
648.00,630.00,0
654.00,640.00,0
651.00,640.00,0
651.00,635.00,0
655.00,648.00,0
650.00,637.00,0
641.00,636.00,0
639.00,656.00,0
646.00,642.00,0
629.00,645.00,0
648.00,643.00,0
672.00,644.00,0
651.00,644.00,0
656.00,643.00,0
629.00,644.00,0
651.00,651.00,0
662.00,629.00,0
658.00,636.00,0
664.00,645.00,0
644.00,642.00,0
647.00,639.00,0
658.00,643.00,0
644.00,635.00,0
649.00,643.00,0
646.00,645.00,0
641.00,626.00,0
639.00,625.00,0
640.00,634.00,0
652.00,633.00,0
641.00,653.00,0
640.00,632.00,0
642.00,630.00,0
637.00,626.00,0
651.00,630.00,0
643.00,642.00,0
650.00,632.00,0
652.00,637.00,0
659.00,624.00,0
623.00,653.00,0
664.00,650.00,0
662.00,636.00,0
640.00,633.00,0
650.00,657.00,0
635.00,630.00,0
640.00,649.00,0
647.00,627.00,0
640.00,643.00,0
644.00,640.00,0
651.00,633.00,0
642.00,626.00,0
648.00,634.00,0
629.00,654.00,0
640.00,638.00,0
668.00,653.00,0
655.00,628.00,0
661.00,650.00,0
649.00,646.00,0
644.00,637.00,0
635.00,641.00,0
656.00,638.00,0
641.00,633.00,0
653.00,635.00,0
654.00,642.00,0
639.00,651.00,0
639.00,644.00,0
651.00,641.00,0
639.00,658.00,0
649.00,648.00,0
635.00,657.00,0
647.00,637.00,0
669.00,627.00,0
649.00,634.00,0
657.00,645.00,0
643.00,638.00,0
654.00,652.00,0
632.00,644.00,0
673.00,636.00,0
654.00,618.00,0
644.00,653.00,0
660.00,639.00,0
659.00,642.00,0
651.00,640.00,0
646.00,640.00,0
654.00,642.00,0
642.00,641.00,1
637.00,631.00,1
642.00,626.00,1
630.00,626.00,1
610.00,617.00,1
609.00,619.00,1
639.00,614.00,1
626.00,617.00,1
599.00,602.00,1
598.00,591.00,1
614.00,586.00,1
601.00,588.00,1
