658.00,655.00,0
660.00,645.00,0
659.00,657.00,0
641.00,653.00,0
660.00,648.00,0
650.00,646.00,0
667.00,661.00,0
658.00,664.00,0
673.00,662.00,0
660.00,634.00,0
640.00,646.00,0
663.00,664.00,0
670.00,649.00,0
658.00,659.00,0
661.00,667.00,0
640.00,659.00,0
661.00,652.00,0
649.00,648.00,0
686.00,657.00,0
659.00,661.00,0
662.00,656.00,0
672.00,648.00,0
660.00,656.00,0
673.00,648.00,0
651.00,645.00,0
654.00,654.00,0
653.00,645.00,0
671.00,655.00,0
649.00,662.00,0
670.00,634.00,0
645.00,654.00,0
659.00,656.00,0
649.00,661.00,0
653.00,649.00,0
648.00,648.00,0
671.00,660.00,0
649.00,665.00,0
677.00,648.00,0
670.00,642.00,0
657.00,653.00,0
679.00,659.00,0
679.00,663.00,0
674.00,649.00,0
658.00,649.00,0
651.00,657.00,0
643.00,657.00,0
646.00,656.00,0
660.00,653.00,0
653.00,645.00,0
652.00,653.00,0
666.00,649.00,0
668.00,649.00,0
639.00,656.00,0
675.00,653.00,0
669.00,648.00,0
655.00,638.00,0
659.00,654.00,0
662.00,646.00,0
654.00,662.00,0
675.00,650.00,0
680.00,647.00,0
661.00,659.00,0
669.00,655.00,0
675.00,664.00,0
672.00,649.00,0
659.00,649.00,0
638.00,659.00,0
676.00,674.00,0
664.00,665.00,0
658.00,658.00,0
678.00,659.00,0
669.00,661.00,0
655.00,654.00,0
668.00,650.00,0
650.00,645.00,0
661.00,646.00,0
658.00,651.00,0
671.00,646.00,0
677.00,642.00,0
646.00,660.00,0
647.00,637.00,0
659.00,653.00,0
653.00,649.00,0
643.00,666.00,0
648.00,662.00,0
639.00,653.00,0
658.00,653.00,0
672.00,653.00,0
648.00,668.00,0
670.00,652.00,0
652.00,645.00,0
665.00,654.00,0
666.00,652.00,0
642.00,655.00,0
648.00,660.00,0
651.00,653.00,0
663.00,675.00,0
633.00,669.00,0
666.00,648.00,0
664.00,637.00,0
648.00,648.00,0
649.00,653.00,0
667.00,640.00,0
668.00,642.00,0
672.00,658.00,0
669.00,642.00,0
663.00,669.00,0
666.00,661.00,0
